date,carbune,consum,hidro,hidrocarburi,nuclear,eolian,productie,fotovolt,biomasa,sold
2019-03-07,2056,8502,1693,1359,1387,2391,8944,-1,57,-442
2019-03-08,2116,7348,1948,1105,1385,549,7211,52,57,137
2019-03-09,1544,6502,1290,1074,1396,229,6195,609,54,308
2019-03-10,1266,6307,734,861,1396,2654,7560,603,45,-1253
2019-03-11,1086,7271,1662,1089,1393,2174,7524,68,53,-254
2019-03-12,1203,6142,1744,880,1388,1746,7018,0,56,-876
2019-03-13,1779,7804,2415,1391,1382,972,7994,-1,56,-190
2019-03-13,1549,6306,1643,1299,1387,1106,7035,-1,51,-728
2019-03-14,1798,8062,2473,1328,1372,613,7642,0,59,420
2019-03-15,1673,7521,2314,1031,1381,234,7131,438,60,389
2019-03-16,1440,7462,1695,812,1390,2610,8376,386,42,-913
2019-03-17,1560,6241,1514,799,1395,299,5864,242,54,377
2019-03-18,1517,5868,1047,767,1397,857,5637,-1,52,231
2019-03-19,1620,6893,2514,980,1398,523,7080,-1,45,-187
2019-03-19,1508,6010,1264,771,1379,2108,7070,-1,41,-1060
2019-03-20,1685,8407,2649,991,1380,1505,8261,0,53,147
2019-03-21,1462,7266,2445,1228,1350,351,7232,345,51,34
2019-03-22,1407,7312,2041,1199,1332,927,7792,839,46,-481
2019-03-23,1452,6981,1704,770,1378,2298,8144,489,54,-1163
2019-03-24,1657,5604,1753,654,1379,75,5567,-1,49,36
2019-03-25,1390,6350,1915,774,1391,683,6198,-1,46,153
2019-03-25,1392,5370,1137,788,1396,481,5240,-1,46,131
2019-03-26,1696,8258,2758,1175,1394,250,7324,-1,51,934
2019-03-27,1488,7255,1772,721,1379,1551,7214,249,54,41
2019-03-28,1561,7332,2353,1122,1360,186,7436,803,52,-104
2019-03-29,1585,7602,2172,934,1379,379,7208,709,50,395
2019-03-30,1470,6311,1433,743,1370,467,5615,82,51,695
2019-03-31,1485,5646,1604,650,1368,43,5197,-1,48,448
2019-04-01,1671,7315,1752,589,1385,2237,7686,-1,53,-372
2019-04-01,1362,5483,1629,632,1395,46,5113,0,50,370
2019-04-02,1842,7733,2726,635,1386,200,6840,0,51,893
2019-04-03,1602,7151,1921,598,1386,602,6323,164,51,828
2019-04-04,1604,7172,1685,579,1317,967,6953,748,53,219
2019-04-05,1763,7511,1606,574,1340,1849,7955,772,52,-444
2019-04-06,1891,6861,1986,579,1392,709,6703,94,51,159
2019-04-07,1585,5578,1876,572,1390,323,5790,-1,45,-213
2019-04-08,1788,7117,2338,579,1391,728,6873,0,49,244
2019-04-08,1606,5405,1364,569,1390,429,5404,0,47,1
2019-04-09,1751,7432,2162,566,1388,683,6625,26,49,806
2019-04-10,1867,7079,2170,546,1383,168,6517,347,36,563
2019-04-11,1881,7879,2778,594,1348,381,7277,248,47,601
2019-04-12,1942,7772,2925,570,1323,186,7227,227,54,545
2019-04-13,1278,6063,1660,588,1384,1027,5989,0,52,74
2019-04-14,1344,5633,1091,576,1382,1401,5836,0,42,-204
2019-04-15,1676,8059,2947,938,1379,1445,8422,0,38,-363
2019-04-15,1381,5834,1578,584,1392,1725,6706,0,46,-872
2019-04-16,1647,7316,1556,981,1356,2000,7863,289,35,-547
2019-04-17,1899,7629,2893,905,1372,238,7784,427,50,-156
2019-04-18,2026,8030,2654,604,1320,1456,8455,336,58,-424
2019-04-19,1884,7663,2552,617,1389,509,7140,134,55,523
2019-04-20,1970,6031,1944,642,1387,604,6574,-1,49,-543
2019-04-21,1873,6541,2041,625,1384,755,6727,-1,49,-186
2019-04-21,1851,5717,1767,621,1390,170,5845,0,46,-128
2019-04-22,1697,7308,1999,625,1375,426,6243,75,48,1065
2019-04-23,2168,7387,2489,636,1380,928,7922,268,53,-534
2019-04-24,2128,7652,2410,742,1280,901,8289,780,49,-637
2019-04-25,1907,7445,2139,609,1383,635,7109,388,49,335
2019-04-26,1948,5519,1699,591,1384,438,6103,-1,44,-584
2019-04-27,1459,5889,1623,569,1387,1721,6794,0,35,-905
2019-04-27,1610,5151,1270,567,1387,1416,6291,0,40,-1140
2019-04-28,1124,5137,1779,574,1387,1202,6109,6,38,-972
2019-04-29,952,4853,1716,959,1389,534,6018,429,37,-1165
2019-04-30,1224,5995,2362,808,1371,67,6290,420,39,-296
2019-05-01,951,6468,1712,810,1385,2519,7741,322,42,-1273
2019-05-02,1473,5922,2427,514,1384,124,5989,27,42,-67
2019-05-03,1256,5495,2201,477,1391,371,5736,-1,40,-241
2019-05-04,1661,6968,2899,508,676,1831,7612,0,37,-644
2019-05-04,1702,5832,2662,475,684,253,5815,-1,39,17
2019-05-05,1183,5786,2275,467,685,2218,6996,128,40,-1211
2019-05-06,1501,7085,2581,475,657,1745,7256,269,27,-170
2019-05-07,2013,7531,3541,540,676,460,7604,327,47,-73
2019-05-08,2052,7315,3508,507,682,1368,8287,118,52,-973
2019-05-09,1776,5763,2538,460,684,356,5865,-1,52,-102
2019-05-10,1898,7233,3730,508,682,71,6932,0,44,301
2019-05-10,1966,5924,2303,445,677,1592,7031,-1,50,-1107
2019-05-11,1503,6330,3222,439,680,12,6003,107,40,328
2019-05-12,1301,5436,2351,423,685,312,5755,661,23,-320
2019-05-13,1414,6941,3005,448,655,272,6565,736,35,376
2019-05-14,1822,7315,3282,441,683,408,6739,76,28,576
2019-05-15,1948,5894,2693,444,679,481,6270,0,27,-376
