date,0
2017-12-05,1383.362
2017-12-05,1355.2539
2017-12-05,1354.8352
2017-12-05,1397.3721
2017-12-05,1383.362
2017-12-05,1355.2539
2017-12-05,1354.8352
2017-12-05,1397.3721
2017-12-05,1383.362
2017-12-05,1355.2539
2017-12-05,1354.8352
2017-12-05,1397.3721
2017-12-06,1390.847
2017-12-06,1397.9419
2017-12-06,1384.337
2017-12-06,1390.847
2017-12-06,1397.9419
2017-12-06,1384.337
2017-12-06,1390.847
2017-12-06,1397.9419
2017-12-06,1384.337
2017-12-07,1251.9374
2017-12-07,1244.2335
2017-12-07,1224.3947
2017-12-07,1227.1543
2017-12-07,1251.9374
2017-12-07,1244.2335
2017-12-07,1224.3947
2017-12-07,1227.1543
2017-12-07,1251.9374
2017-12-07,1244.2335
2017-12-07,1224.3947
2017-12-07,1227.1543
2017-12-07,1251.9374
2017-12-07,1244.2335
2017-12-07,1224.3947
2017-12-07,1227.1543
2017-12-08,681.6423
2017-12-08,673.19727
2017-12-08,693.6561
2017-12-08,687.7418
2017-12-08,681.6423
2017-12-08,673.19727
2017-12-08,693.6561
2017-12-08,687.7418
2017-12-08,681.6423
2017-12-08,673.19727
2017-12-08,693.6561
2017-12-08,687.7418
2017-12-08,681.6423
2017-12-08,673.19727
2017-12-08,693.6561
2017-12-08,687.7418
2017-12-09,702.81836
2017-12-09,702.62854
2017-12-09,701.4338
2017-12-09,708.12134
2017-12-09,702.81836
2017-12-09,702.62854
2017-12-09,701.4338
2017-12-09,708.12134
2017-12-09,702.81836
2017-12-09,702.62854
2017-12-09,701.4338
2017-12-09,708.12134
2017-12-09,702.81836
2017-12-09,702.62854
2017-12-09,701.4338
2017-12-09,708.12134
2017-12-10,1033.6134
2017-12-10,1009.3883
2017-12-10,1058.7539
2017-12-10,1033.6134
2017-12-10,1009.3883
2017-12-10,1058.7539
2017-12-10,1033.6134
2017-12-10,1009.3883
2017-12-10,1058.7539
2017-12-11,1376.805
2017-12-11,1400.768
2017-12-11,1393.0265
2017-12-11,1392.2056
