date,0
2019-06-21,267.87222
2019-06-21,253.00258
2019-06-21,326.73035
2019-06-21,320.02057
2019-06-21,267.87222
2019-06-21,253.00258
2019-06-21,326.73035
2019-06-21,320.02057
2019-06-21,267.87222
2019-06-21,253.00258
2019-06-22,283.08923
2019-06-22,310.10275
2019-06-22,340.79865
2019-06-22,283.08923
2019-06-22,310.10275
2019-06-22,340.79865
2019-06-22,283.08923
2019-06-22,310.10275
2019-06-22,340.79865
2019-06-23,270.74902
2019-06-23,225.43887
2019-06-23,230.78342
2019-06-23,235.2311
2019-06-23,270.74902
2019-06-23,225.43887
2019-06-23,230.78342
2019-06-23,235.2311
2019-06-23,270.74902
2019-06-23,225.43887
2019-06-23,230.78342
2019-06-23,235.2311
2019-06-24,224.9627
2019-06-24,251.61874
2019-06-24,285.10843
2019-06-24,224.9627
2019-06-24,251.61874
2019-06-24,285.10843
2019-06-24,224.9627
2019-06-24,251.61874
2019-06-24,285.10843
2019-06-25,290.83237
2019-06-25,262.52426
2019-06-25,256.57068
2019-06-25,256.79004
2019-06-25,290.83237
2019-06-25,262.52426
2019-06-25,256.57068
2019-06-25,256.79004
2019-06-25,290.83237
2019-06-25,262.52426
2019-06-25,256.57068
2019-06-25,256.79004
2019-06-26,272.74188
2019-06-26,270.46933
2019-06-26,311.98178
2019-06-26,272.74188
2019-06-26,270.46933
2019-06-26,311.98178
2019-06-26,272.74188
2019-06-26,270.46933
2019-06-26,311.98178
2019-06-27,303.03696
2019-06-27,299.12396
2019-06-27,260.096
2019-06-27,289.7527
2019-06-27,303.03696
2019-06-27,299.12396
2019-06-27,260.096
2019-06-27,289.7527
2019-06-27,303.03696
2019-06-27,299.12396
2019-06-27,260.096
2019-06-27,289.7527
2019-06-28,243.9454
2019-06-28,261.50192
2019-06-28,289.10687
2019-06-28,312.93024
2019-06-28,243.9454
2019-06-28,261.50192
2019-06-28,289.10687
2019-06-28,312.93024
2019-06-28,243.9454
2019-06-28,261.50192
2019-06-28,289.10687
2019-06-28,312.93024
2019-06-29,297.0685
2019-06-29,287.72717
2019-06-29,252.79895
2019-06-29,297.0685
2019-06-29,287.72717
2019-06-29,252.79895
2019-06-29,297.0685
2019-06-29,287.72717
2019-06-29,252.79895
2019-06-30,229.2466
2019-06-30,240.9869
2019-06-30,256.60843
2019-06-30,238.07628
2019-06-30,229.2466
2019-06-30,240.9869
2019-06-30,256.60843
2019-06-30,238.07628
2019-06-30,229.2466
2019-06-30,240.9869
2019-06-30,256.60843
2019-06-30,238.07628
2019-06-30,229.2466
2019-06-30,240.9869
2019-06-30,256.60843
2019-06-30,238.07628
2019-07-01,287.12674
2019-07-01,324.882
2019-07-01,306.2432
2019-07-01,329.76965
2019-07-01,287.12674
2019-07-01,324.882
2019-07-01,306.2432
2019-07-01,329.76965
2019-07-01,287.12674
2019-07-01,324.882
2019-07-01,306.2432
2019-07-01,329.76965
2019-07-02,297.00305
2019-07-02,309.77524
2019-07-02,308.51154
2019-07-02,297.00305
2019-07-02,309.77524
2019-07-02,308.51154
2019-07-02,297.00305
2019-07-02,309.77524
2019-07-02,308.51154
2019-07-03,264.41653
2019-07-03,271.094
2019-07-03,259.9335
2019-07-03,229.71083
2019-07-03,264.41653
2019-07-03,271.094
2019-07-03,259.9335
2019-07-03,229.71083
2019-07-03,264.41653
2019-07-03,271.094
2019-07-03,259.9335
2019-07-03,229.71083
2019-07-03,264.41653
2019-07-03,271.094
2019-07-03,259.9335
2019-07-03,229.71083
2019-07-04,220.93173
2019-07-04,224.33131
2019-07-04,216.66554
2019-07-04,247.8712
2019-07-04,220.93173
2019-07-04,224.33131
2019-07-04,216.66554
2019-07-04,247.8712
2019-07-04,220.93173
2019-07-04,224.33131
2019-07-04,216.66554
2019-07-04,247.8712
2019-07-04,220.93173
2019-07-04,224.33131
2019-07-04,216.66554
2019-07-04,247.8712
2019-07-05,270.70486
2019-07-05,264.66043
2019-07-05,255.50847
2019-07-05,302.88394
2019-07-05,270.70486
2019-07-05,264.66043
2019-07-05,255.50847
2019-07-05,302.88394
2019-07-05,270.70486
2019-07-05,264.66043
2019-07-05,255.50847
2019-07-05,302.88394
2019-07-06,312.5605
2019-07-06,326.24222
2019-07-06,300.33783
2019-07-06,312.5605
2019-07-06,326.24222
2019-07-06,300.33783
2019-07-06,312.5605
2019-07-06,326.24222
2019-07-06,300.33783
2019-07-07,221.85962
2019-07-07,205.15976
2019-07-07,204.64339
2019-07-07,224.15828
2019-07-07,221.85962
2019-07-07,205.15976
2019-07-07,204.64339
2019-07-07,224.15828
2019-07-07,221.85962
2019-07-07,205.15976
2019-07-07,204.64339
2019-07-07,224.15828
2019-07-07,221.85962
2019-07-07,205.15976
2019-07-07,204.64339
2019-07-07,224.15828
2019-07-08,257.05832
2019-07-08,253.25922
2019-07-08,266.39474
2019-07-08,294.5944
2019-07-08,257.05832
2019-07-08,253.25922
2019-07-08,266.39474
2019-07-08,294.5944
2019-07-08,257.05832
2019-07-08,253.25922
2019-07-08,266.39474
2019-07-08,294.5944
2019-07-09,246.6556
2019-07-09,254.03726
2019-07-09,203.17062
2019-07-09,246.6556
2019-07-09,254.03726
2019-07-09,203.17062
2019-07-09,246.6556
2019-07-09,254.03726
2019-07-09,203.17062
2019-07-10,237.62656
2019-07-10,218.91078
2019-07-10,245.00583
2019-07-10,266.8258
2019-07-10,237.62656
2019-07-10,218.91078
2019-07-10,245.00583
2019-07-10,266.8258
2019-07-10,237.62656
2019-07-10,218.91078
2019-07-10,245.00583
2019-07-10,266.8258
2019-07-11,286.39658
2019-07-11,276.08658
2019-07-11,274.58588
2019-07-11,286.39658
2019-07-11,276.08658
2019-07-11,274.58588
2019-07-11,286.39658
2019-07-11,276.08658
2019-07-11,274.58588
2019-07-12,231.96216
2019-07-12,203.91489
2019-07-12,190.75854
2019-07-12,215.24951
2019-07-12,231.96216
2019-07-12,203.91489
2019-07-12,190.75854
2019-07-12,215.24951
2019-07-12,231.96216
2019-07-12,203.91489
2019-07-12,190.75854
2019-07-12,215.24951
2019-07-12,231.96216
2019-07-12,203.91489
2019-07-12,190.75854
2019-07-12,215.24951
2019-07-13,239.21535
2019-07-13,234.72359
2019-07-13,250.46179
2019-07-13,273.68414
2019-07-13,239.21535
2019-07-13,234.72359
2019-07-13,250.46179
2019-07-13,273.68414
2019-07-13,239.21535
2019-07-13,234.72359
2019-07-13,250.46179
2019-07-13,273.68414
2019-07-14,277.5684
2019-07-14,278.47345
2019-07-14,275.7014
2019-07-14,277.5684
2019-07-14,278.47345
2019-07-14,275.7014
2019-07-14,277.5684
2019-07-14,278.47345
2019-07-14,275.7014
2019-07-15,232.17157
2019-07-15,207.43037
2019-07-15,204.74281
2019-07-15,169.17444
2019-07-15,232.17157
2019-07-15,207.43037
2019-07-15,204.74281
2019-07-15,169.17444
2019-07-15,232.17157
2019-07-15,207.43037
2019-07-15,204.74281
2019-07-15,169.17444
2019-07-15,232.17157
2019-07-15,207.43037
2019-07-15,204.74281
2019-07-15,169.17444
2019-07-16,236.16762
2019-07-16,229.54791
2019-07-16,233.87773
2019-07-16,228.47292
2019-07-16,236.16762
2019-07-16,229.54791
2019-07-16,233.87773
2019-07-16,228.47292
2019-07-16,236.16762
2019-07-16,229.54791
2019-07-16,233.87773
2019-07-16,228.47292
2019-07-17,274.25296
2019-07-17,286.10962
2019-07-17,305.9829
2019-07-17,274.25296
2019-07-17,286.10962
2019-07-17,305.9829
2019-07-17,274.25296
2019-07-17,286.10962
2019-07-17,305.9829
2019-07-18,234.27582
2019-07-18,241.49344
2019-07-18,248.40424
2019-07-18,196.79105
2019-07-18,234.27582
2019-07-18,241.49344
2019-07-18,248.40424
2019-07-18,196.79105
2019-07-18,234.27582
2019-07-18,241.49344
2019-07-18,248.40424
2019-07-18,196.79105
2019-07-18,234.27582
2019-07-18,241.49344
2019-07-18,248.40424
2019-07-18,196.79105
2019-07-19,243.44519
2019-07-19,231.53801
2019-07-19,232.3335
2019-07-19,267.28986
2019-07-19,243.44519
2019-07-19,231.53801
2019-07-19,232.3335
2019-07-19,267.28986
2019-07-19,243.44519
2019-07-19,231.53801
2019-07-19,232.3335
2019-07-19,267.28986
2019-07-20,289.67166
2019-07-20,297.6899
2019-07-20,313.54282
2019-07-20,282.33688
2019-07-20,289.67166
2019-07-20,297.6899
2019-07-20,313.54282
2019-07-20,282.33688
2019-07-20,289.67166
2019-07-20,297.6899
2019-07-20,313.54282
2019-07-20,282.33688
2019-07-21,260.55322
2019-07-21,262.91043
2019-07-21,253.35979
2019-07-21,260.55322
2019-07-21,262.91043
2019-07-21,253.35979
2019-07-21,260.55322
2019-07-21,262.91043
2019-07-21,253.35979
2019-07-22,252.52397
2019-07-22,221.74133
2019-07-22,214.20471
2019-07-22,197.24599
2019-07-22,252.52397
2019-07-22,221.74133
2019-07-22,214.20471
2019-07-22,197.24599
2019-07-22,252.52397
2019-07-22,221.74133
2019-07-22,214.20471
2019-07-22,197.24599
2019-07-22,252.52397
2019-07-22,221.74133
2019-07-22,214.20471
2019-07-22,197.24599
2019-07-23,212.1914
2019-07-23,209.9489
2019-07-23,240.75557
2019-07-23,259.14322
2019-07-23,212.1914
2019-07-23,209.9489
2019-07-23,240.75557
2019-07-23,259.14322
2019-07-23,212.1914
2019-07-23,209.9489
2019-07-23,240.75557
2019-07-23,259.14322
2019-07-24,262.5276
2019-07-24,266.3137
2019-07-24,273.19226
2019-07-24,262.5276
2019-07-24,266.3137
2019-07-24,273.19226
2019-07-24,262.5276
2019-07-24,266.3137
2019-07-24,273.19226
2019-07-25,232.5833
2019-07-25,202.8094
2019-07-25,202.31969
2019-07-25,209.57404
2019-07-25,232.5833
2019-07-25,202.8094
2019-07-25,202.31969
2019-07-25,209.57404
2019-07-25,232.5833
2019-07-25,202.8094
2019-07-25,202.31969
2019-07-25,209.57404
2019-07-25,232.5833
2019-07-25,202.8094
2019-07-25,202.31969
2019-07-25,209.57404
2019-07-26,251.8257
2019-07-26,235.08989
2019-07-26,251.08923
2019-07-26,269.20657
2019-07-26,251.8257
2019-07-26,235.08989
2019-07-26,251.08923
2019-07-26,269.20657
2019-07-26,251.8257
2019-07-26,235.08989
2019-07-26,251.08923
2019-07-26,269.20657
2019-07-27,297.51837
2019-07-27,277.3538
2019-07-27,278.75262
2019-07-27,297.51837
2019-07-27,277.3538
2019-07-27,278.75262
2019-07-27,297.51837
2019-07-27,277.3538
2019-07-27,278.75262
2019-07-28,250.91068
2019-07-28,233.69064
2019-07-28,214.07497
2019-07-28,228.3967
2019-07-28,250.91068
2019-07-28,233.69064
2019-07-28,214.07497
2019-07-28,228.3967
2019-07-28,250.91068
2019-07-28,233.69064
2019-07-28,214.07497
2019-07-28,228.3967
2019-07-28,250.91068
2019-07-28,233.69064
2019-07-28,214.07497
2019-07-28,228.3967
2019-07-29,221.81158
2019-07-29,236.78496
2019-07-29,239.40677
2019-07-29,210.12964
2019-07-29,221.81158
2019-07-29,236.78496
2019-07-29,239.40677
2019-07-29,210.12964
2019-07-29,221.81158
2019-07-29,236.78496
2019-07-29,239.40677
2019-07-29,210.12964
2019-07-30,230.93341
2019-07-30,236.41922
2019-07-30,274.43915
2019-07-30,230.93341
2019-07-30,236.41922
2019-07-30,274.43915
2019-07-30,230.93341
2019-07-30,236.41922
2019-07-30,274.43915
2019-07-31,266.79944
2019-07-31,255.38716
2019-07-31,259.55667
