date,0
2017-06-11,472.1298
2017-06-11,472.1298
2017-06-11,559.8215
2017-06-11,463.28717
2017-06-11,472.1298
2017-06-11,472.1298
2017-06-11,559.8215
2017-06-11,463.28717
2017-06-11,472.1298
2017-06-11,472.1298
2017-06-11,559.8215
2017-06-11,463.28717
2017-06-11,472.1298
2017-06-11,472.1298
2017-06-12,684.935
2017-06-12,676.09235
2017-06-12,691.5813
2017-06-12,728.5895
2017-06-12,684.935
2017-06-12,676.09235
2017-06-12,691.5813
2017-06-12,728.5895
2017-06-12,684.935
2017-06-12,676.09235
2017-06-12,691.5813
2017-06-12,728.5895
2017-06-12,684.935
2017-06-12,676.09235
2017-06-12,691.5813
2017-06-12,728.5895
2017-06-13,662.6104
2017-06-13,614.428
2017-06-13,637.16986
2017-06-13,662.6104
2017-06-13,614.428
2017-06-13,637.16986
2017-06-13,662.6104
2017-06-13,614.428
2017-06-13,637.16986
2017-06-14,636.77844
2017-06-14,664.03546
2017-06-14,661.2992
2017-06-14,653.03467
2017-06-14,636.77844
2017-06-14,664.03546
2017-06-14,661.2992
2017-06-14,653.03467
2017-06-14,636.77844
2017-06-14,664.03546
2017-06-14,661.2992
2017-06-14,653.03467
2017-06-14,636.77844
2017-06-14,664.03546
2017-06-14,661.2992
2017-06-14,653.03467
2017-06-15,684.69574
2017-06-15,701.478
2017-06-15,646.92535
2017-06-15,684.69574
2017-06-15,684.69574
2017-06-15,701.478
2017-06-15,646.92535
2017-06-15,684.69574
2017-06-15,684.69574
2017-06-15,701.478
2017-06-15,646.92535
2017-06-15,684.69574
2017-06-15,684.69574
2017-06-15,701.478
2017-06-15,646.92535
2017-06-15,684.69574
2017-06-16,731.27673
2017-06-16,671.48883
2017-06-16,638.9537
2017-06-16,633.85596
2017-06-16,731.27673
2017-06-16,671.48883
2017-06-16,638.9537
2017-06-16,633.85596
2017-06-16,731.27673
2017-06-16,671.48883
2017-06-16,638.9537
2017-06-16,633.85596
2017-06-16,731.27673
2017-06-16,671.48883
2017-06-16,638.9537
2017-06-16,633.85596
2017-06-17,571.7727
2017-06-17,574.0872
2017-06-17,571.7727
2017-06-17,587.44946
2017-06-17,571.7727
2017-06-17,574.0872
2017-06-17,571.7727
2017-06-17,587.44946
2017-06-17,571.7727
2017-06-17,574.0872
2017-06-17,571.7727
2017-06-17,587.44946
2017-06-17,571.7727
2017-06-17,574.0872
2017-06-17,571.7727
2017-06-17,587.44946
2017-06-18,562.1927
2017-06-18,549.01825
2017-06-18,583.97876
2017-06-18,562.1927
2017-06-18,549.01825
2017-06-18,583.97876
2017-06-18,562.1927
2017-06-18,549.01825
2017-06-18,583.97876
2017-06-19,708.1133
2017-06-19,713.77203
2017-06-19,739.88696
2017-06-19,721.4755
2017-06-19,708.1133
2017-06-19,713.77203
2017-06-19,739.88696
2017-06-19,721.4755
2017-06-19,708.1133
2017-06-19,713.77203
2017-06-19,739.88696
2017-06-19,721.4755
2017-06-19,708.1133
2017-06-19,713.77203
2017-06-19,739.88696
2017-06-19,721.4755
2017-06-20,667.8015
2017-06-20,629.91693
2017-06-20,637.16986
2017-06-20,627.18225
2017-06-20,667.8015
2017-06-20,629.91693
2017-06-20,637.16986
2017-06-20,627.18225
2017-06-20,667.8015
2017-06-20,629.91693
2017-06-20,637.16986
2017-06-20,627.18225
2017-06-20,667.8015
2017-06-20,629.91693
2017-06-20,637.16986
2017-06-20,627.18225
2017-06-21,667.7655
2017-06-21,674.787
2017-06-21,710.40216
2017-06-21,771.9763
2017-06-21,667.7655
2017-06-21,674.787
2017-06-21,710.40216
2017-06-21,771.9763
2017-06-21,667.7655
2017-06-21,674.787
2017-06-21,710.40216
2017-06-21,771.9763
2017-06-21,667.7655
2017-06-21,674.787
2017-06-21,710.40216
2017-06-21,771.9763
2017-06-22,766.4148
2017-06-22,721.07513
2017-06-22,709.1591
2017-06-22,736.516
2017-06-22,766.4148
2017-06-22,721.07513
2017-06-22,709.1591
2017-06-22,736.516
2017-06-22,766.4148
2017-06-22,721.07513
2017-06-22,709.1591
2017-06-22,736.516
2017-06-22,766.4148
2017-06-22,721.07513
2017-06-22,709.1591
2017-06-22,736.516
2017-06-23,755.7401
2017-06-23,713.10345
2017-06-23,722.327
2017-06-23,755.7401
2017-06-23,713.10345
2017-06-23,722.327
2017-06-23,755.7401
2017-06-23,713.10345
2017-06-23,722.327
2017-06-24,695.9714
2017-06-24,653.3347
2017-06-24,641.4187
2017-06-24,648.46844
2017-06-24,695.9714
2017-06-24,653.3347
2017-06-24,641.4187
2017-06-24,648.46844
2017-06-24,695.9714
2017-06-24,653.3347
2017-06-24,641.4187
2017-06-24,648.46844
2017-06-24,695.9714
2017-06-24,653.3347
2017-06-24,641.4187
2017-06-24,648.46844
2017-06-25,589.202
2017-06-25,589.202
2017-06-25,589.202
2017-06-25,584.33575
2017-06-25,589.202
2017-06-25,589.202
2017-06-25,589.202
2017-06-25,584.33575
2017-06-25,589.202
2017-06-25,589.202
2017-06-25,589.202
2017-06-25,584.33575
2017-06-25,589.202
2017-06-25,589.202
2017-06-25,589.202
2017-06-25,584.33575
2017-06-26,757.35767
2017-06-26,807.04407
2017-06-26,799.9943
2017-06-26,757.35767
2017-06-26,807.04407
2017-06-26,799.9943
2017-06-26,757.35767
2017-06-26,807.04407
2017-06-26,799.9943
2017-06-27,779.7253
2017-06-27,779.7253
2017-06-27,737.0886
2017-06-27,725.1726
2017-06-27,779.7253
2017-06-27,779.7253
2017-06-27,737.0886
2017-06-27,725.1726
2017-06-27,779.7253
2017-06-27,779.7253
2017-06-27,737.0886
2017-06-27,725.1726
2017-06-27,779.7253
2017-06-27,779.7253
2017-06-27,737.0886
2017-06-27,725.1726
2017-06-28,748.7634
2017-06-28,775.9592
2017-06-28,775.9592
2017-06-28,775.9592
2017-06-28,748.7634
2017-06-28,775.9592
2017-06-28,775.9592
2017-06-28,775.9592
2017-06-28,748.7634
2017-06-28,775.9592
2017-06-28,775.9592
2017-06-28,775.9592
2017-06-28,748.7634
2017-06-28,775.9592
2017-06-28,775.9592
2017-06-28,775.9592
2017-06-29,775.9592
2017-06-29,733.3226
2017-06-29,678.7699
2017-06-29,771.09296
2017-06-29,775.9592
2017-06-29,733.3226
2017-06-29,678.7699
2017-06-29,771.09296
2017-06-29,775.9592
2017-06-29,733.3226
2017-06-29,678.7699
2017-06-29,771.09296
2017-06-29,775.9592
2017-06-29,733.3226
2017-06-29,678.7699
2017-06-29,771.09296
2017-06-30,767.98755
2017-06-30,725.3509
2017-06-30,713.4349
2017-06-30,740.79175
2017-06-30,767.98755
2017-06-30,725.3509
2017-06-30,713.4349
2017-06-30,740.79175
2017-06-30,767.98755
2017-06-30,725.3509
2017-06-30,713.4349
2017-06-30,740.79175
2017-06-30,767.98755
2017-06-30,725.3509
2017-06-30,713.4349
2017-06-30,740.79175
2017-07-01,678.717
2017-07-01,678.717
2017-07-01,678.717
2017-07-01,678.717
2017-07-01,678.717
2017-07-01,678.717
2017-07-01,678.717
2017-07-01,678.717
2017-07-01,678.717
2017-07-02,669.13696
2017-07-02,657.22095
2017-07-02,660.4817
2017-07-02,614.5843
2017-07-02,669.13696
2017-07-02,657.22095
2017-07-02,660.4817
2017-07-02,614.5843
2017-07-02,669.13696
2017-07-02,657.22095
2017-07-02,660.4817
2017-07-02,614.5843
2017-07-02,669.13696
2017-07-02,657.22095
2017-07-02,660.4817
2017-07-02,614.5843
2017-07-03,820.1789
2017-07-03,770.4925
2017-07-03,770.4925
2017-07-03,808.2629
2017-07-03,820.1789
2017-07-03,770.4925
2017-07-03,770.4925
2017-07-03,808.2629
2017-07-03,820.1789
2017-07-03,770.4925
2017-07-03,770.4925
2017-07-03,808.2629
2017-07-03,820.1789
2017-07-03,770.4925
2017-07-03,770.4925
2017-07-03,808.2629
2017-07-04,723.02765
2017-07-04,712.717
2017-07-04,687.0155
2017-07-04,672.1616
2017-07-04,723.02765
2017-07-04,712.717
2017-07-04,687.0155
2017-07-04,672.1616
2017-07-04,723.02765
2017-07-04,712.717
2017-07-04,687.0155
2017-07-04,672.1616
2017-07-04,723.02765
2017-07-04,712.717
2017-07-04,687.0155
2017-07-04,672.1616
2017-07-05,709.01483
2017-07-05,748.9152
2017-07-05,880.14795
2017-07-05,874.3819
2017-07-05,709.01483
2017-07-05,748.9152
2017-07-05,880.14795
2017-07-05,874.3819
2017-07-05,709.01483
2017-07-05,748.9152
2017-07-05,880.14795
2017-07-05,874.3819
2017-07-05,709.01483
2017-07-05,748.9152
2017-07-05,880.14795
2017-07-05,874.3819
2017-07-06,1035.5573
2017-07-06,942.29694
2017-07-06,965.79395
2017-07-06,1035.5573
2017-07-06,942.29694
2017-07-06,965.79395
2017-07-06,1035.5573
2017-07-06,942.29694
2017-07-06,965.79395
2017-07-07,893.8781
2017-07-07,920.55194
2017-07-07,934.1805
2017-07-07,959.96533
2017-07-07,893.8781
2017-07-07,920.55194
2017-07-07,934.1805
2017-07-07,959.96533
2017-07-07,893.8781
2017-07-07,920.55194
2017-07-07,934.1805
2017-07-07,959.96533
2017-07-07,893.8781
2017-07-07,920.55194
2017-07-07,934.1805
2017-07-07,959.96533
2017-07-08,936.3948
2017-07-08,891.82904
2017-07-08,888.5967
2017-07-08,873.1792
2017-07-08,936.3948
2017-07-08,891.82904
2017-07-08,888.5967
2017-07-08,873.1792
2017-07-08,936.3948
2017-07-08,891.82904
2017-07-08,888.5967
2017-07-08,873.1792
2017-07-08,936.3948
2017-07-08,891.82904
2017-07-08,888.5967
2017-07-08,873.1792
2017-07-09,794.94666
2017-07-09,808.67053
2017-07-09,805.8107
2017-07-09,799.60394
2017-07-09,794.94666
2017-07-09,808.67053
2017-07-09,805.8107
2017-07-09,799.60394
2017-07-09,794.94666
2017-07-09,808.67053
2017-07-09,805.8107
2017-07-09,799.60394
2017-07-09,794.94666
2017-07-09,808.67053
2017-07-09,805.8107
2017-07-09,799.60394
2017-07-10,1003.3472
2017-07-10,1016.0849
2017-07-10,1091.2561
2017-07-10,1106.6901
2017-07-10,1003.3472
2017-07-10,1016.0849
2017-07-10,1091.2561
2017-07-10,1106.6901
2017-07-10,1003.3472
2017-07-10,1016.0849
2017-07-10,1091.2561
2017-07-10,1106.6901
2017-07-10,1003.3472
2017-07-10,1016.0849
2017-07-10,1091.2561
2017-07-10,1106.6901
2017-07-11,1096.4208
2017-07-11,1022.1681
2017-07-11,1088.9799
2017-07-11,1068.9078
2017-07-11,1096.4208
2017-07-11,1022.1681
2017-07-11,1088.9799
2017-07-11,1068.9078
2017-07-11,1096.4208
2017-07-11,1022.1681
2017-07-11,1088.9799
2017-07-11,1068.9078
2017-07-11,1096.4208
2017-07-11,1022.1681
2017-07-11,1088.9799
2017-07-11,1068.9078
2017-07-12,994.0259
2017-07-12,1026.9071
2017-07-12,1037.6262
2017-07-12,994.0259
2017-07-12,1026.9071
2017-07-12,1037.6262
2017-07-12,994.0259
2017-07-12,1026.9071
2017-07-12,1037.6262
2017-07-13,1049.7015
2017-07-13,1090.6616
2017-07-13,1123.0052
2017-07-13,1113.9414
2017-07-13,1049.7015
2017-07-13,1090.6616
2017-07-13,1123.0052
2017-07-13,1113.9414
2017-07-13,1049.7015
2017-07-13,1090.6616
2017-07-13,1123.0052
2017-07-13,1113.9414
2017-07-13,1049.7015
2017-07-13,1090.6616
2017-07-13,1123.0052
2017-07-13,1113.9414
2017-07-14,1099.7926
2017-07-14,839.75543
2017-07-14,880.9951
2017-07-14,943.3176
2017-07-14,1099.7926
2017-07-14,839.75543
2017-07-14,880.9951
2017-07-14,943.3176
2017-07-14,1099.7926
2017-07-14,839.75543
2017-07-14,880.9951
2017-07-14,943.3176
2017-07-14,1099.7926
2017-07-14,839.75543
2017-07-14,880.9951
2017-07-14,943.3176
2017-07-15,946.24084
2017-07-15,903.1867
2017-07-15,920.54034
2017-07-15,1017.2051
2017-07-15,946.24084
2017-07-15,903.1867
2017-07-15,920.54034
2017-07-15,1017.2051
2017-07-15,946.24084
2017-07-15,903.1867
2017-07-15,920.54034
2017-07-15,1017.2051
2017-07-15,946.24084
2017-07-15,903.1867
2017-07-15,920.54034
2017-07-15,1017.2051
2017-07-16,891.093
2017-07-16,857.9639
2017-07-16,846.0474
2017-07-16,804.40576
2017-07-16,891.093
2017-07-16,857.9639
2017-07-16,846.0474
2017-07-16,804.40576
2017-07-16,891.093
2017-07-16,857.9639
2017-07-16,846.0474
2017-07-16,804.40576
2017-07-16,891.093
2017-07-16,857.9639
2017-07-16,846.0474
2017-07-16,804.40576
2017-07-17,989.5793
2017-07-17,1019.7313
2017-07-17,1079.091
2017-07-17,989.5793
2017-07-17,1019.7313
2017-07-17,1079.091
2017-07-17,989.5793
2017-07-17,1019.7313
2017-07-17,1079.091
2017-07-18,1040.2805
2017-07-18,1048.1747
2017-07-18,999.4398
2017-07-18,1054.1924
2017-07-18,1040.2805
2017-07-18,1048.1747
2017-07-18,999.4398
2017-07-18,1054.1924
2017-07-18,1040.2805
2017-07-18,1048.1747
2017-07-18,999.4398
2017-07-18,1054.1924
2017-07-18,1040.2805
2017-07-18,1048.1747
2017-07-18,999.4398
2017-07-18,1054.1924
2017-07-19,1050.4263
2017-07-19,953.10394
2017-07-19,1050.4263
2017-07-19,1061.9501
2017-07-19,1050.4263
2017-07-19,953.10394
2017-07-19,1050.4263
2017-07-19,1061.9501
2017-07-19,1050.4263
2017-07-19,953.10394
2017-07-19,1050.4263
2017-07-19,1061.9501
2017-07-19,1050.4263
2017-07-19,953.10394
2017-07-19,1050.4263
2017-07-19,1061.9501
2017-07-20,1050.4263
2017-07-20,985.19995
2017-07-20,1049.0288
2017-07-20,1048.3623
2017-07-20,1050.4263
2017-07-20,985.19995
2017-07-20,1049.0288
2017-07-20,1048.3623
2017-07-20,1050.4263
2017-07-20,985.19995
2017-07-20,1049.0288
2017-07-20,1048.3623
2017-07-20,1050.4263
2017-07-20,985.19995
2017-07-20,1049.0288
2017-07-20,1048.3623
2017-07-21,1059.593
2017-07-21,1089.9436
2017-07-21,1146.222
2017-07-21,1149.4928
2017-07-21,1059.593
2017-07-21,1089.9436
2017-07-21,1146.222
2017-07-21,1149.4928
2017-07-21,1059.593
2017-07-21,1089.9436
2017-07-21,1146.222
2017-07-21,1149.4928
2017-07-21,1059.593
2017-07-21,1089.9436
2017-07-21,1146.222
2017-07-21,1149.4928
2017-07-22,1110.5438
2017-07-22,1110.5438
2017-07-22,1088.2578
2017-07-22,1110.5438
2017-07-22,1110.5438
2017-07-22,1088.2578
2017-07-22,1110.5438
2017-07-22,1110.5438
2017-07-22,1088.2578
2017-07-23,983.3355
2017-07-23,983.3355
2017-07-23,921.5565
2017-07-23,980.82275
2017-07-23,983.3355
2017-07-23,983.3355
2017-07-23,921.5565
2017-07-23,980.82275
2017-07-23,983.3355
2017-07-23,983.3355
2017-07-23,921.5565
2017-07-23,980.82275
2017-07-23,983.3355
2017-07-23,983.3355
2017-07-23,921.5565
2017-07-23,980.82275
2017-07-24,1198.9662
2017-07-24,1192.0668
2017-07-24,1199.3801
2017-07-24,1192.3092
2017-07-24,1198.9662
2017-07-24,1192.0668
2017-07-24,1199.3801
2017-07-24,1192.3092
2017-07-24,1198.9662
2017-07-24,1192.0668
2017-07-24,1199.3801
2017-07-24,1192.3092
2017-07-24,1198.9662
2017-07-24,1192.0668
2017-07-24,1199.3801
2017-07-24,1192.3092
2017-07-25,1090.1501
2017-07-25,997.3469
2017-07-25,949.38055
2017-07-25,965.7858
2017-07-25,1090.1501
2017-07-25,997.3469
2017-07-25,949.38055
2017-07-25,965.7858
2017-07-25,1090.1501
2017-07-25,997.3469
2017-07-25,949.38055
2017-07-25,965.7858
2017-07-25,1090.1501
2017-07-25,997.3469
2017-07-25,949.38055
2017-07-25,965.7858
2017-07-26,1012.5881
2017-07-26,1072.853
2017-07-26,1061.9501
2017-07-26,1064.4629
2017-07-26,1012.5881
2017-07-26,1072.853
2017-07-26,1061.9501
2017-07-26,1064.4629
2017-07-26,1012.5881
2017-07-26,1072.853
2017-07-26,1061.9501
2017-07-26,1064.4629
2017-07-27,1062.5153
2017-07-27,1050.4263
2017-07-27,1071.5262
2017-07-27,1062.5153
2017-07-27,1050.4263
2017-07-27,1071.5262
2017-07-27,1062.5153
2017-07-27,1050.4263
2017-07-27,1071.5262
2017-07-28,1066.0674
2017-07-28,1056.4912
2017-07-28,972.12866
2017-07-28,971.0236
2017-07-28,1066.0674
2017-07-28,1056.4912
2017-07-28,972.12866
2017-07-28,971.0236
2017-07-28,1066.0674
2017-07-28,1056.4912
2017-07-28,972.12866
2017-07-28,971.0236
2017-07-28,1066.0674
2017-07-28,1056.4912
2017-07-28,972.12866
2017-07-28,971.0236
2017-07-29,937.6049
2017-07-29,896.35065
2017-07-29,950.6792
2017-07-29,951.44836
2017-07-29,937.6049
2017-07-29,896.35065
2017-07-29,950.6792
2017-07-29,951.44836
2017-07-29,937.6049
2017-07-29,896.35065
2017-07-29,950.6792
2017-07-29,951.44836
2017-07-30,917.17285
2017-07-30,857.9639
2017-07-30,832.32355
2017-07-30,846.2175
2017-07-30,917.17285
2017-07-30,857.9639
2017-07-30,832.32355
2017-07-30,846.2175
2017-07-30,917.17285
2017-07-30,857.9639
2017-07-30,832.32355
2017-07-30,846.2175
2017-07-30,917.17285
2017-07-30,857.9639
2017-07-30,832.32355
2017-07-30,846.2175
2017-07-31,1101.0084
2017-07-31,955.6622
2017-07-31,1058.787
2017-07-31,1094.3922
2017-07-31,1101.0084
2017-07-31,955.6622
2017-07-31,1058.787
2017-07-31,1094.3922
2017-07-31,1101.0084
2017-07-31,955.6622
2017-07-31,1058.787
2017-07-31,1094.3922
2017-08-01,1099.8776
2017-08-01,1119.8044
2017-08-01,1234.7588
2017-08-01,1099.8776
2017-08-01,1119.8044
2017-08-01,1234.7588
2017-08-01,1099.8776
2017-08-01,1119.8044
2017-08-01,1234.7588
2017-08-02,1254.278
2017-08-02,1216.6332
2017-08-02,1170.9386
2017-08-02,1223.7968
2017-08-02,1254.278
2017-08-02,1216.6332
2017-08-02,1170.9386
2017-08-02,1223.7968
2017-08-02,1254.278
2017-08-02,1216.6332
2017-08-02,1170.9386
2017-08-02,1223.7968
2017-08-02,1254.278
2017-08-02,1216.6332
2017-08-02,1170.9386
2017-08-02,1223.7968
2017-08-03,1198.287
2017-08-03,1176.1099
2017-08-03,1257.5972
2017-08-03,1282.2615
2017-08-03,1198.287
2017-08-03,1176.1099
2017-08-03,1257.5972
2017-08-03,1282.2615
2017-08-03,1198.287
2017-08-03,1176.1099
2017-08-03,1257.5972
2017-08-03,1282.2615
2017-08-03,1198.287
2017-08-03,1176.1099
2017-08-03,1257.5972
2017-08-03,1282.2615
2017-08-04,1295.6788
2017-08-04,1306.4629
2017-08-04,1269.2283
2017-08-04,1261.3762
2017-08-04,1295.6788
2017-08-04,1306.4629
2017-08-04,1269.2283
2017-08-04,1261.3762
2017-08-04,1295.6788
2017-08-04,1306.4629
2017-08-04,1269.2283
2017-08-04,1261.3762
2017-08-04,1295.6788
2017-08-04,1306.4629
2017-08-04,1269.2283
2017-08-04,1261.3762
2017-08-05,1141.7108
2017-08-05,1190.062
2017-08-05,1201.4219
2017-08-05,1135.3765
2017-08-05,1141.7108
2017-08-05,1190.062
2017-08-05,1201.4219
2017-08-05,1135.3765
2017-08-05,1141.7108
2017-08-05,1190.062
2017-08-05,1201.4219
2017-08-05,1135.3765
2017-08-05,1141.7108
2017-08-05,1190.062
2017-08-05,1201.4219
2017-08-05,1135.3765
2017-08-06,1083.7976
2017-08-06,1056.9016
2017-08-06,1099.5404
2017-08-06,1083.7976
2017-08-06,1056.9016
2017-08-06,1099.5404
2017-08-06,1083.7976
2017-08-06,1056.9016
2017-08-06,1099.5404
2017-08-07,1266.9574
2017-08-07,1233.9071
2017-08-07,1122.7225
2017-08-07,1163.6272
2017-08-07,1266.9574
2017-08-07,1233.9071
2017-08-07,1122.7225
2017-08-07,1163.6272
2017-08-07,1266.9574
2017-08-07,1233.9071
2017-08-07,1122.7225
2017-08-07,1163.6272
2017-08-07,1266.9574
2017-08-07,1233.9071
2017-08-07,1122.7225
2017-08-07,1163.6272
2017-08-08,1116.1356
2017-08-08,1024.4086
2017-08-08,997.588
2017-08-08,1024.6373
2017-08-08,1116.1356
2017-08-08,1024.4086
2017-08-08,997.588
2017-08-08,1024.6373
2017-08-08,1116.1356
2017-08-08,1024.4086
2017-08-08,997.588
2017-08-08,1024.6373
2017-08-08,1116.1356
2017-08-08,1024.4086
2017-08-08,997.588
2017-08-08,1024.6373
2017-08-09,1035.5414
2017-08-09,991.40845
2017-08-09,1065.1493
2017-08-09,1076.0648
2017-08-09,1035.5414
2017-08-09,991.40845
2017-08-09,1065.1493
2017-08-09,1076.0648
2017-08-09,1035.5414
2017-08-09,991.40845
2017-08-09,1065.1493
2017-08-09,1076.0648
2017-08-09,1035.5414
2017-08-09,991.40845
2017-08-09,1065.1493
2017-08-09,1076.0648
2017-08-10,1077.1409
2017-08-10,1098.5435
2017-08-10,1115.8225
2017-08-10,1028.2284
2017-08-10,1077.1409
2017-08-10,1098.5435
2017-08-10,1115.8225
2017-08-10,1028.2284
2017-08-10,1077.1409
2017-08-10,1098.5435
2017-08-10,1115.8225
2017-08-10,1028.2284
2017-08-10,1077.1409
2017-08-10,1098.5435
2017-08-10,1115.8225
2017-08-10,1028.2284
2017-08-11,1063.5546
2017-08-11,1044.9674
2017-08-11,1063.0979
2017-08-11,1063.5546
2017-08-11,1044.9674
2017-08-11,1063.0979
2017-08-11,1063.5546
2017-08-11,1044.9674
2017-08-11,1063.0979
2017-08-12,996.7226
2017-08-12,1015.4183
2017-08-12,1030.175
2017-08-12,1031.4287
2017-08-12,996.7226
2017-08-12,1015.4183
2017-08-12,1030.175
2017-08-12,1031.4287
2017-08-12,996.7226
2017-08-12,1015.4183
2017-08-12,1030.175
2017-08-12,1031.4287
2017-08-12,996.7226
2017-08-12,1015.4183
2017-08-12,1030.175
2017-08-12,1031.4287
2017-08-13,968.03894
2017-08-13,913.94324
2017-08-13,820.7948
2017-08-13,911.0947
2017-08-13,968.03894
2017-08-13,913.94324
2017-08-13,820.7948
2017-08-13,911.0947
2017-08-13,968.03894
2017-08-13,913.94324
2017-08-13,820.7948
2017-08-13,911.0947
2017-08-13,968.03894
2017-08-13,913.94324
2017-08-13,820.7948
2017-08-13,911.0947
2017-08-14,1046.3438
2017-08-14,948.46985
2017-08-14,1011.13855
2017-08-14,990.0137
2017-08-14,1046.3438
2017-08-14,948.46985
2017-08-14,1011.13855
2017-08-14,990.0137
2017-08-14,1046.3438
2017-08-14,948.46985
2017-08-14,1011.13855
2017-08-14,990.0137
2017-08-14,1046.3438
2017-08-14,948.46985
2017-08-14,1011.13855
2017-08-14,990.0137
2017-08-15,926.7958
2017-08-15,737.4019
2017-08-15,733.9608
2017-08-15,808.24304
2017-08-15,926.7958
2017-08-15,737.4019
2017-08-15,733.9608
2017-08-15,808.24304
2017-08-15,926.7958
2017-08-15,737.4019
2017-08-15,733.9608
2017-08-15,808.24304
2017-08-15,926.7958
2017-08-15,737.4019
2017-08-15,733.9608
2017-08-15,808.24304
2017-08-16,849.39703
2017-08-16,920.7251
2017-08-16,885.3792
2017-08-16,931.3652
2017-08-16,849.39703
2017-08-16,920.7251
2017-08-16,885.3792
2017-08-16,931.3652
2017-08-16,849.39703
2017-08-16,920.7251
2017-08-16,885.3792
2017-08-16,931.3652
2017-08-16,849.39703
2017-08-16,920.7251
2017-08-16,885.3792
2017-08-16,931.3652
2017-08-17,992.1044
2017-08-17,1054.0558
2017-08-17,1058.4452
2017-08-17,992.1044
2017-08-17,1054.0558
2017-08-17,1058.4452
2017-08-17,992.1044
2017-08-17,1054.0558
2017-08-17,1058.4452
2017-08-18,1068.6432
2017-08-18,1089.9436
2017-08-18,1108.6393
2017-08-18,1066.0674
2017-08-18,1068.6432
2017-08-18,1089.9436
2017-08-18,1108.6393
2017-08-18,1066.0674
2017-08-18,1068.6432
2017-08-18,1089.9436
2017-08-18,1108.6393
2017-08-18,1066.0674
