date,0
2017-05-16,6272.0176
2017-05-16,6202.004
2017-05-16,6321.155
2017-05-16,6268.962
2017-05-16,6272.0176
2017-05-16,6202.004
2017-05-16,6321.155
2017-05-16,6268.962
2017-05-16,6272.0176
2017-05-16,6202.004
2017-05-16,6321.155
2017-05-16,6268.962
2017-05-16,6272.0176
2017-05-16,6202.004
2017-05-16,6321.155
2017-05-16,6268.962
2017-05-17,6246.057
2017-05-17,6235.8604
2017-05-17,6301.701
2017-05-17,6246.057
2017-05-17,6235.8604
2017-05-17,6301.701
2017-05-17,6246.057
2017-05-17,6235.8604
2017-05-17,6301.701
2017-05-18,6052.2075
2017-05-18,6200.61
2017-05-18,6258.799
2017-05-18,6201.5967
2017-05-18,6052.2075
2017-05-18,6200.61
2017-05-18,6258.799
2017-05-18,6201.5967
2017-05-18,6052.2075
2017-05-18,6200.61
2017-05-18,6258.799
2017-05-18,6201.5967
2017-05-18,6052.2075
2017-05-18,6200.61
2017-05-18,6258.799
2017-05-18,6201.5967
2017-05-19,6389.563
2017-05-19,6214.9907
2017-05-19,6389.595
2017-05-19,6390.182
2017-05-19,6389.563
2017-05-19,6214.9907
2017-05-19,6389.595
2017-05-19,6390.182
2017-05-19,6389.563
2017-05-19,6214.9907
2017-05-19,6389.595
2017-05-19,6390.182
2017-05-19,6389.563
2017-05-19,6214.9907
2017-05-19,6389.595
2017-05-19,6390.182
2017-05-20,5985.7583
2017-05-20,5984.424
2017-05-20,5990.1016
2017-05-20,5985.483
2017-05-20,5985.7583
2017-05-20,5984.424
2017-05-20,5990.1016
2017-05-20,5985.483
2017-05-20,5985.7583
2017-05-20,5984.424
2017-05-20,5990.1016
2017-05-20,5985.483
2017-05-20,5985.7583
2017-05-20,5984.424
2017-05-20,5990.1016
2017-05-20,5985.483
2017-05-21,5432.2046
2017-05-21,5308.9785
2017-05-21,5389.6455
2017-05-21,5369.912
2017-05-21,5432.2046
2017-05-21,5308.9785
2017-05-21,5389.6455
2017-05-21,5369.912
2017-05-21,5432.2046
2017-05-21,5308.9785
2017-05-21,5389.6455
2017-05-21,5369.912
2017-05-21,5432.2046
2017-05-21,5308.9785
2017-05-21,5389.6455
2017-05-21,5369.912
2017-05-22,6163.7173
2017-05-22,6132.036
2017-05-22,6112.9307
2017-05-22,6163.7173
2017-05-22,6132.036
2017-05-22,6112.9307
2017-05-22,6163.7173
2017-05-22,6132.036
2017-05-22,6112.9307
2017-05-23,6227.434
2017-05-23,6303.755
2017-05-23,6258.762
2017-05-23,6333.098
2017-05-23,6227.434
2017-05-23,6303.755
2017-05-23,6258.762
2017-05-23,6333.098
2017-05-23,6227.434
2017-05-23,6303.755
2017-05-23,6258.762
2017-05-23,6333.098
2017-05-23,6227.434
2017-05-23,6303.755
2017-05-23,6258.762
2017-05-23,6333.098
2017-05-24,6277.972
2017-05-24,6398.765
2017-05-24,6344.9277
2017-05-24,6377.083
2017-05-24,6277.972
2017-05-24,6398.765
2017-05-24,6344.9277
2017-05-24,6377.083
2017-05-24,6277.972
2017-05-24,6398.765
2017-05-24,6344.9277
2017-05-24,6377.083
2017-05-24,6277.972
2017-05-24,6398.765
2017-05-24,6344.9277
2017-05-24,6377.083
2017-05-25,6289.474
2017-05-25,6159.0293
2017-05-25,6383.5244
2017-05-25,6143.309
2017-05-25,6289.474
2017-05-25,6159.0293
2017-05-25,6383.5244
2017-05-25,6143.309
