date,0
2020-01-06,66.77118
2020-01-06,58.519543
2020-01-06,61.757015
2020-01-06,65.471306
2020-01-06,66.77118
2020-01-06,58.519543
2020-01-06,61.757015
2020-01-06,65.471306
2020-01-06,66.77118
2020-01-06,58.519543
2020-01-06,61.757015
2020-01-06,65.471306
2020-01-06,66.77118
2020-01-07,64.58848
2020-01-07,63.3979
2020-01-07,64.58848
2020-01-07,63.3979
2020-01-08,65.19457
2020-01-08,65.979744
2020-01-08,65.19457
2020-01-08,65.979744
2020-01-09,67.67055
2020-01-09,72.01976
2020-01-09,72.555855
2020-01-09,67.67055
2020-01-09,72.01976
2020-01-09,72.555855
2020-01-09,67.67055
2020-01-09,72.01976
2020-01-09,72.555855
2020-01-10,68.3463
2020-01-10,66.14027
2020-01-10,69.69343
2020-01-10,69.71875
2020-01-10,68.3463
2020-01-10,66.14027
2020-01-10,69.69343
2020-01-10,69.71875
2020-01-10,68.3463
2020-01-10,66.14027
2020-01-10,69.69343
2020-01-10,69.71875
2020-01-10,68.3463
2020-01-10,66.14027
2020-01-10,69.69343
2020-01-10,69.71875
2020-01-11,67.77194
2020-01-11,67.318
2020-01-11,67.05221
2020-01-11,66.29184
2020-01-11,67.77194
2020-01-11,67.318
2020-01-11,67.05221
2020-01-11,66.29184
2020-01-11,67.77194
2020-01-11,67.318
2020-01-11,67.05221
2020-01-11,66.29184
2020-01-12,65.05013
2020-01-12,64.467186
2020-01-12,64.87266
2020-01-12,65.455605
2020-01-12,65.05013
2020-01-12,64.467186
2020-01-12,64.87266
2020-01-12,65.455605
2020-01-13,66.8225
2020-01-13,66.41703
2020-01-13,69.97019
2020-01-13,72.71055
2020-01-13,66.8225
2020-01-13,66.41703
2020-01-13,69.97019
2020-01-13,72.71055
2020-01-13,66.8225
2020-01-13,66.41703
2020-01-13,69.97019
2020-01-13,72.71055
2020-01-13,66.8225
2020-01-13,66.41703
2020-01-13,69.97019
2020-01-13,72.71055
2020-01-13,66.8225
2020-01-13,66.41703
2020-01-13,69.97019
2020-01-13,72.71055
2020-01-14,68.94715
2020-01-14,67.918655
2020-01-14,72.27788
2020-01-14,73.08239
2020-01-14,68.94715
2020-01-14,67.918655
2020-01-14,72.27788
2020-01-14,73.08239
2020-01-14,68.94715
2020-01-14,67.918655
2020-01-14,72.27788
2020-01-14,73.08239
2020-01-14,68.94715
2020-01-14,67.918655
2020-01-14,72.27788
2020-01-14,73.08239
2020-01-15,70.73902
2020-01-15,68.31525
2020-01-15,68.57252
2020-01-15,69.46897
2020-01-15,70.73902
2020-01-15,68.31525
2020-01-15,68.57252
2020-01-15,69.46897
2020-01-15,70.73902
2020-01-15,68.31525
2020-01-15,68.57252
2020-01-15,69.46897
2020-01-16,67.779915
2020-01-16,61.559666
2020-01-16,59.50017
2020-01-16,65.60491
2020-01-16,67.779915
2020-01-16,61.559666
2020-01-16,59.50017
2020-01-16,65.60491
2020-01-16,67.779915
2020-01-16,61.559666
2020-01-16,59.50017
2020-01-16,65.60491
2020-01-17,69.42217
2020-01-17,67.30893
2020-01-17,65.55732
2020-01-17,67.31317
2020-01-17,69.42217
2020-01-17,67.30893
2020-01-17,65.55732
2020-01-17,67.31317
2020-01-17,69.42217
2020-01-17,67.30893
2020-01-17,65.55732
2020-01-17,67.31317
2020-01-18,69.65105
2020-01-18,68.8528
2020-01-18,67.64223
2020-01-19,67.330826
2020-01-19,65.98044
2020-01-19,67.09818
2020-01-19,67.90949
2020-01-19,67.330826
2020-01-19,65.98044
2020-01-19,67.09818
2020-01-19,67.90949
2020-01-19,67.330826
2020-01-19,65.98044
2020-01-19,67.09818
2020-01-19,67.90949
